order_num,order_letter,name,category,has_detailed_plan,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status,status_description,status_2019,tpc_comments
44,,"Refer to KB Development Committee requests for road paving, clean water and sewage hook-ups",Sustainable Livelihoods Programs,N,Partial,N,N,O4 2017,OT and the Khanbogd Government agreed to accept herders' requests to upgrade gravel roads to paved roads in the KB Soum center and to build infrastructure in KB Soum (including provision of clean water and sewage pipeline network installation) and refer them to the relevant government unit.,delayed,"This commitment is DELAYED. OT provided funding to build a water supply facility to meet the drinking water demand in Khanbogd Soum, which was commissioned in 2017. The Khanbogd Government is financing and implementing works to improve water and sewage connections (?) and to pave the raod Partial funding has been provided for road pavingin the soum center, but these have yet to be completed., but the funding for drinking water and a sewage system is still being negotiated. [Has the TPC provided feedback to the KB Development Committee to reflect the requests of herders?]",delayed,OT side assesses the implementation of this commitment as IN PROGRESS. Urban planning master plan for Khanbogd is under re-development  with OT financing. This work will be completed in June 2020. A project to conduct water survey  and build a water supply facility to meet the dringking water demand in Khanbogs soum has been completed and it was commissioned in 2017. This work was funded by OT. Khanbogd soum government is providing the budget for and carrying out the works on improving soum water conduit and constructing a paved road in the center.
45,,Install a Unitel telecommunications antenna in Gaviluud Bagh,Sustainable Livelihoods Programs,N,N,N,N,O4 2017,The Khanbogd Government agreed to install a Unitel telecommunication antenna in Gaviluud Bagh in order to increase cell signal coverage.,not_started,"This commitment is DELAYEDNOT YET STARTED. Unitel conducted a feasibility study for the antennae, and the Parties have identified that it will cost MNT 187,244,000 to install the antenna, but have not identified a source of funding. To date, OT has not offered funding for this commitment.",not_started,"TPC assessed this commitment as NOT STARTED. It is considered that OT has no commitment to provide financing for this work, therefore a working group was set up to develop an alternative financing proposal. "
46,,Present official apology letter to herders regarding Undai Diversion,Undai River diversion,Y,N/A,Y,Y,20-Mar-15,"Around 2013, OT undertook major works to divert the Undai River, the only river with surface flows in the region. Herders filed a separate complaint with demands to stop this river diversion, explaining the importance of this water source for replenishing various other water sources, contributing to local pastures, and having historical and cultural significance as the river saved the lives of Chingis Khaan’s soldiers with its water. Although the herders’ demands to stop the Undai River diversion were not met, OT agreed to present an official apology letter to local herders with regard to the Undai River diversion and to publicly publish the letter.",completed,"This commitment was COMPLETED in March 2015. OT published an apology letter, which was attached as an annex to the Final Agreement. This commitment was agreed to before the negotiation of the final agreement.",completed,
47,,Re-design waste rock dump to avoid touching the sacred Bor Ovoo area,Undai River diversion,Y,Y,Y,Y,22-Sep-16,"As a result of OT's diversion of the Undai River, the Bor Ovoo Spring, a sacred site and important water source for herders, had to be relocated. OT agreed to rebuild the spring and to re-design and revise OT’s waste rock dump design drawings in order to avoid touching the local sacred hill of Bor Ovoo that is located inside the mine lease area.",completed,This commitment was COMPLETED in September 2016. This commitment was agreed to before the negotiation of the final agreement.,not_started,
48,,Vegetation plan for new Bor Ovoo Spring,Undai River diversion,Y,Y,Y,Y,May 2016 - Agust 2018,"As a result of OT's diversion of the Undai River, the Bor Ovoo Spring, a sacred site and important water source for herders, had to be relocated. OT agreed to consult with local herders on finding a new location for its planned artificial “replacement spring” and to jointly plant vegetation for the new area.",completed,This commitment was COMPLETED in April of 2019 and requires ongoing implementation. OT and herders jointly selected a location for the planned “replacement spring” in March of 2016 and developed a plan for vegetation. They have built a fence around the site to protect the vegetation and continue to monitor the survival and growth of seedlings in the area.,not_started,
49,,Information board about original Bor Ovoo Spring placed at new spring,Undai River diversion,Y,Y,Y,Y,O3 2017,"As part of its initiative to account for the herders’ loss of the Bor Ovoo Spring, OT agreed to erect an information board about the original Bor Ovoo Spring at the new location",completed,This commitment was COMPLETED in November 2018? A monument was erected to memorialize the original Bor Ovoo Spring.,completed,
50,,Photo of original Bor Ovoo Spring placed in the Soum Museum,Undai River diversion,Y,N/A,Y,Y,20-Mar-15,OT presented an original Bor-Ovoo Spring photo to the Herders Representatives for exhibiting in the Soum Museum.,completed,This commitment was COMPLETED in March of 2015. This commitment was agreed to before the negotiation of the final agreement.,not_started,
51,,Gobi Grove-tree planting project implementation,Undai River diversion,Y,Y,Y,Y,Complere by October 2019,"OT agreed to finance 88 million MNT to implement the ""Gobi Grove” project, a 3-year tree planting project in order to increase environmental green zone.",completed,"This commitment was COMPLETED in November of 2019. Over 10,000 trees were planted under the project. [Include link to report]",completed,
52,,Measures to release blocked Undai river flow at 3 locations within Mine License Area.,Undai River diversion,Y,Y,Y,N,During rainy season ,Measures to release blocked Undai river flow at 3 locations within Mine License Area,in_progress,"This commitment is IN PROGRESS. OT completed measures to improve flow in 2017, but these measures proved ineffective during the rainy season. The TPC undertook additional measures, including: 1) rehabilitated old sand quarry on Undai riverbed in the west Oyut camp; 2) installed additional culverts under the road sections that pass over Undai river, and 3) built a dam on the northern Undai river to allow the free flow of water through the culverts. There has not been another significant rain season to test whether these measures are adequate. ",not_started,"An engineering facility was erected  in order to ensure the integrity of Undai river flow. This work has been  assessed as COMPLETED at the TPC meeting in September 2017 basing on the findings of a joint inspection conducted by TPC members and an international expert in August 2017. In June 2019, a TPC working group had conducted an inspection inside OT mine site and confirmed the effectiveness of completed works."
53,,Improve integrity of Khaliv-Dugat diversion channel to reduce erosion,Undai River diversion,Y,Y,N,N,During rainy season ,"As part of its settlement of the herders' Undai River diversion complaint, OT agreed to improve the integrity of the Haliv-Dugat diversion channel to reduce erosion and convey floodwaters of the Haliv-Dugat River more efficiently. They agreed to conduct a joint fact finding survey to assess the stability of the diversion and identify areas of excess erosion. Based upon findings, the TPC would be charged with agreeing which measures to implement.",delayed,"This commitment is DELAYED. The Parties should jointly conduct an assessment and develop a plan to improve the diversion channel, which has yet to be done. OT responded that a professional organization is developing an engineering design and plan proposal to improve the diversion channel.",delayed,OT side assesses the implementation of this commitment is IN PROGRESS. A professional organization is developing engineering design and plan for the works to be carried out.  
54,,Provide drainage mechanisms to reduce ponding and evaporation of Khaliv-Dugat River,Undai River diversion,Y,Y,Y,N,During rainy season ,"As part of its settlement of the herders' Undai River diversion complaint, OT agreed to provide adequate drainage mechanisms, where appropriate, to reduce ponding and evaporation in the watershed. The TPC was charged with deciding which mitigation techniques to implement.",in_progress,"This commitment is IN PROGRESS. Flood culverts were installed in December 2018 at 4 roadside points alongside the road from the eastern gate of the Mine License Area towards the tailings storage facility in order to enable a normal flow of floodwater during flooding at Khaliv and Dugat rivers. In 2019, TPC members made a joint fact-finding trip and confirmed there was no ponding near the Khaliv river. There However, there has not been a significant rain season to test whether these measures are adequate.",not_started,"OT side assesses the implementation of this commitment is COMPLETED. Necessary engineering control measures are being taken to clear the Dugat River flow. Measures to ensure the flow of the Khaliv River have been completed. In 2019,  the TPC members made a joint fact-finding trip and confirmed  no ponding exists near Khaliv."
55,,OT Independent Technical Review Board to report on Tailings Storage Facility seepage & design changes,Undai River diversion,N,N/A,Y,N,Q3 2017,"OT agreed to have an Independent Technical Review Board (ITRB) review its tailings storage facility (TSF), evaluate and report on proposed modifications to avoid or mitigate any potential downstream impacts, and produce a report to be shared with the TPC. OT agreed to implement recommended modifications.",delayed,"This commitment is DELAYED OT shared an incomplete version of the ITRB’s November 2018 Independent Operational Review of the TSF on July 29, 2019. The Report’s Appendix B was missing, which contained observations and recommendations for improvement. The TPC then organized a special session with relevant OT staff in August 2019 to discuss the tailings storage facility and provided numerous other related documents. TPC discussed a need to schedule information sessions to allow local herders to understand and ask questions about the information provided, including an updated Emergency Response Plan. This has yet to be scheduled. It is not clear what modifications to the design of the TSF were recommended by the ITRB or will be undertaken by OT.  This information should be provided to herders ahead of any scheduled information sessions to allow them time to understand the information and ask questions. ",delayed,"OT side assesses this commitment’s implementation is IN PROGRESS. In August 2018, TPC have held a meeting for three days and had a trip around the Tailings Storage inside the mining site. OT sent all reports on Tailings storage to TPC members and EHT consultants within agreed time frame.   "
56,,Creation of artificial pond & vegetation in Ust Bag Mod Quarry area,Undai River diversion,Y,Y,Y,Y,Aug-18,"The parties agreed to jointly create, landscape and vegetate an artificial pond at the Ust Bag Mod Quarry for use as an additional water source.",completed,"This commitment is COMPLETED. Rehabilitation works at Ust Bagh Mod quarry started at the same time as works at Bor Ovoo Spring. The artificial pond was created, and livestock can now get water from it. Many seedlings planted at the site were lost to flooding in 2018 and new seedlings have been re-planted.",completed,
57,,Add additional pasture monitoring points to OT’s participatory monitoring program,Undai River diversion,Y,Y,Y,Y,Aug-16,OT agreed to include additional monitoring points suggested by the Herders’ Representatives in the Pastureland Participatory Monitoring Assessment.,completed,This commitment was COMPLETED in August 2016. This commitment was agreed to before the negotiation of the final agreement.,completed,
58,,Prepare list of herders living in Undai River Basin. These herders will form a “target group” eligible for benefits under Agreement 2.,Undai River diversion,Y,N/A,Y,Y,Jun-17,"The parties agreed to prepare a list of herders that lived in the Undai River Basin area from 2007 to 2012 for compensation as a ""target group"" eligible for certain benefits as a result of negative mine impacts. This group would be eligible for benefits from commitments # 18 (paid monitoring work), 35-42 (collective compensation projects), 59 (project on cascading elderly herders’ knowledge), and 60 (vocational training).",completed,This commitment was COMPLETED. A list of herders was prepared.,completed,
59,,Implement project on cascading elderly herders’ knowledge of traditional livestock breeding practices to younger herders,Undai River diversion,Y,Y,Y,Y,Begin to implement by Q4 2017,OT agreed to implement a project in collaboration with the Elders’ Council on “Cascading the traditions and advising the youth on traditional livestock breeding practices and inheriting the knowledge”. OT also agreed to provide an honorarium to participating elders living along the Undai River.,completed,"This commitment was COMPLETED. As of June 2019, 36 seniors were participating in the project, each earning 100,000 MNT/mo to train 10 people. The project was well received, and in October 2019 the TPC along with the Elders' Council decided to continue and expand the project. TPC is currently awaiting a project proposal for the expanded project.",completed,
60,,Explore opportunities for on-the-job vocational training by OT,Undai River diversion,Y,Y,Y,Y,Discuss by July 2017,The parties agreed to jointly explore and discuss the opportunities for engaging people in on-the-job training at OT to provide vocational skills.,completed,This commitment was COMPLETED. OT has organized additional professional training programs in the Soum. Six affected herders participated in these trainings,completed,"Since 2017, 475 citizens of Khanbogd soum have been involved in OT vocational trainings, out of which 6 were the affected herders."
